,temperature,el_loadprofile,th_loadprofile,heatpump,bev_at_home,bev_battery,bev,pv,current_demand,current_production,temp_residual,current_residual,home_battery_soc,electrical_storage_charge,electrical_storage_discharge,done,action,reward,bev_charge_flag,heatpump_flag,thermal_storage,th_soc,cost,specific_cost
343,18.725,0.3430666666666667,0.04492453594457147,0.4326742968966417,1,16.0,0.0,-0.0001,0.7757409635633084,-0.0001,0.7758409635633083,0.7758409635633083,0.0,0.0,0.0,True,1,0.0,0,1,58.14412535268235,695717.6632406329,0.19395224089082708,0.2500219145317812
344,18.6,0.20266666666666663,0.038258314481828606,0.43396828795830344,1,16.0,0.0,-0.0001,0.6366349546249701,-0.0001,0.6367349546249701,0.6367349546249701,0.0,0.0,0.0,True,1,0.0,0,1,58.285381541305185,696014.3012367409,0.15917573865624252,0.2500267029007385
345,18.375,0.24213333333333334,0.03260651802428574,0.4363095260495058,1,16.0,0.0,-0.0001,0.6784428593828391,-0.0001,0.6785428593828391,0.6785428593828391,0.0,0.0,0.0,True,1,0.0,0,1,58.42711836728972,696311.9485713084,0.16962771484570976,0.25002505737921016
346,18.15,0.20713333333333334,0.026954721566742883,0.4386663430712788,1,16.0,0.0,-0.0001,0.6457996764046121,-0.0001,0.6458996764046121,0.6458996764046121,0.0,0.0,0.0,True,1,0.0,0,1,58.569335179772736,696610.6038775227,0.16146691910115302,0.2500263239524904
347,17.925,0.3368,0.02130292510920002,0.44103883371849595,1,16.0,0.0,-0.0001,0.7778388337184959,-0.0001,0.7779388337184959,0.7779388337184959,0.0,0.0,0.0,True,1,0.0,0,1,58.71203132877258,696910.2657904223,0.19447670842962397,0.2500218554271953
348,17.7,0.17246666666666666,0.01565112865165716,0.4434270926220224,1,16.0,0.0,-0.0001,0.6158937592886891,-0.0001,0.615993759288689,0.615993759288689,0.0,0.0,0.0,True,1,0.0,0,1,58.85520616518767,697210.9329468941,0.15399043982217225,0.2500276021631062
349,17.725,0.38246666666666657,0.01576537346294694,0.4431609489018076,1,16.0,0.0,-0.0001,0.8256276155684742,-0.0001,0.8257276155684742,0.8257276155684742,0.0,0.0,0.0,True,1,0.0,0,1,58.998173536856484,697511.1644273986,0.20642390389211854,0.2500205903965413
350,17.75,0.20453333333333334,0.01587961827423672,0.44289500088911166,1,16.0,0.0,-0.0001,0.647428334222445,-0.0001,0.6475283342224449,0.6475283342224449,0.0,0.0,0.0,True,1,0.0,0,1,59.14093372472087,697810.9608219138,0.16187408355561123,0.25002625773248
351,17.775,0.3045333333333334,0.015993863085526503,0.4426292484542884,1,16.0,0.0,-0.0001,0.7471625817876217,-0.0001,0.7472625817876217,0.7472625817876217,0.0,0.0,0.0,True,1,0.0,0,1,59.28348700934214,698110.3227196184,0.18680764544690542,0.2500227527454056
352,17.8,0.2137333333333333,0.016108107896816284,0.442363691467675,1,16.0,0.0,-0.0001,0.6560970248010083,-0.0001,0.6561970248010083,0.6561970248010083,0.0,0.0,0.0,True,1,0.0,0,1,59.425833670901795,698409.2507088938,0.16404125620025206,0.2500259108018439
353,17.825,0.2586666666666667,0.016485641675647915,0.44209832979959346,1,16.0,0.0,-0.0001,0.7007649964662601,-0.0001,0.7008649964662601,0.7008649964662601,0.0,0.0,0.0,True,1,0.0,0,1,59.567942687722166,698707.6796442166,0.17520824911656502,0.2500242592025654
354,17.85,0.40266666666666673,0.01686317545447955,0.4418331633203504,1,16.0,0.0,-0.0001,0.8444998299870171,-0.0001,0.8445998299870171,0.8445998299870171,0.0,0.0,0.0,True,1,0.0,0,1,59.709814381613796,699005.610201389,0.21114195749675427,0.25002013025864106
355,17.875,0.21306666666666663,0.017240709233311183,0.44156819190023744,1,16.0,0.0,-0.0001,0.6546348585669041,-0.0001,0.654734858566904,0.654734858566904,0.0,0.0,0.0,True,1,0.0,0,1,59.85144907395147,699303.043055298,0.163675714641726,0.25002596867517446
356,17.9,0.35053333333333336,0.017618243012142813,0.4413034154095316,1,16.0,0.0,-0.0001,0.791836748742865,-0.0001,0.791936748742865,0.791936748742865,0.0,0.0,0.0,True,1,0.0,0,1,59.99284708567478,699599.978879917,0.19797618718571625,0.250021469071784
357,17.924999999999997,0.23406666666666665,0.017911880395678526,0.44103883371849595,1,16.0,0.0,-0.0001,0.6751055003851626,-0.0001,0.6752055003851626,0.6752055003851626,0.0,0.0,0.0,True,1,0.0,0,1,60.13401871142986,699896.4392940026,0.16879337509629064,0.2500251812494348
358,17.95,0.2608666666666667,0.01820551777921424,0.44077444669737964,1,16.0,0.0,-0.0001,0.7016411133640463,-0.0001,0.7017411133640463,0.7017411133640463,0.0,0.0,0.0,True,1,0.0,0,1,60.27496425778111,700192.4249413402,0.17542727834101157,0.2500242289108722
359,17.975,0.21753333333333333,0.018499155162749956,0.4405102542164194,1,16.0,0.0,-0.0001,0.6580435875497527,-0.0001,0.6581435875497527,0.6581435875497527,0.0,0.0,0.0,True,1,0.0,0,1,60.41568403087763,700487.936464843,0.16452789688743816,0.25002583415494295
360,18.0,0.21359999999999998,0.01879279254628567,0.44024625614583773,1,16.0,0.0,-0.0001,0.6538462561458377,-0.0001,0.6539462561458377,0.6539462561458377,0.0,0.0,0.0,True,1,0.0,0,1,60.55617833645414,700782.9745065536,0.1634785640364594,0.25002599999593206
361,17.825,0.2789333333333333,0.02093215062633158,0.44209832979959346,1,16.0,0.0,-0.0001,0.7210316631329268,-0.0001,0.7211316631329268,0.7211316631329268,0.0,0.0,0.0,True,1,0.0,0,1,60.69622804872597,701077.0789023245,0.18027491578323168,0.25002357732797215
362,17.65,0.226,0.023071508706377496,0.44395996770351054,1,16.0,0.0,-0.0001,0.6699599677035105,-0.0001,0.6700599677035105,0.6700599677035105,0.0,0.0,0.0,True,1,0.0,0,1,60.83583376974667,701370.250916468,0.16750699192587762,0.250025374650456
363,17.475,0.169,0.025210866786423407,0.4458312143254361,1,16.0,0.0,-0.0001,0.6148312143254361,-0.0001,0.6149312143254361,0.6149312143254361,0.0,0.0,0.0,True,1,0.0,0,1,60.974996100754424,701662.4918115842,0.153724803581359,0.2500276498648798
364,17.3,0.2743333333333333,0.02735022486646932,0.447712114090514,1,16.0,0.0,-0.0001,0.7220454474238474,-0.0001,0.7221454474238473,0.7221454474238473,0.0,0.0,0.0,True,1,0.0,0,1,61.11371564217308,701953.8028485634,0.18052836185596183,0.250023544224343
365,17.325,0.21766666666666662,0.032551801374816246,0.44744282143286107,1,16.0,0.0,-0.0001,0.6651094880995276,-0.0001,0.6652094880995276,0.6652094880995276,0.0,0.0,0.0,True,1,0.0,0,1,61.25162893746193,702243.42076867,0.1662943720248819,0.25002555970152907
366,17.35,0.27113333333333334,0.03775337788316317,0.4471737265545362,1,16.0,0.0,-0.0001,0.7183070598878696,-0.0001,0.7184070598878696,0.7184070598878696,0.0,0.0,0.0,True,1,0.0,0,1,61.388737078412646,702531.3478646665,0.17959376497196738,0.2500236667588965
367,17.375,0.1422,0.0429549543915101,0.44690482932620773,1,16.0,0.0,-0.0001,0.5891048293262078,-0.0001,0.5892048293262078,0.5892048293262078,0.0,0.0,0.0,True,1,0.0,0,1,61.52504115533833,702817.5864262105,0.14729320733155193,0.2500288573427915
368,17.4,0.4080666666666667,0.048156530899857025,0.4466361296185214,1,16.0,0.0,-0.0001,0.8547027962851881,-0.0001,0.8548027962851881,0.8548027962851881,0.0,0.0,0.0,True,1,0.0,0,1,61.66054225707569,703102.1387398589,0.213692699071297,0.2500198899548169
369,17.474999999999998,0.1984,0.06380320862254577,0.4458312143254361,1,16.0,0.0,-0.0001,0.6442312143254361,-0.0001,0.644331214325436,0.644331214325436,0.0,0.0,0.0,True,1,0.0,0,1,61.79399969041475,703382.399349871,0.161074803581359,0.25002638804147015
370,17.549999999999997,0.32726666666666665,0.0794498863452345,0.44502807205926587,1,16.0,0.0,0.044241267749791494,0.7722947387259325,0.044241267749791494,0.7280534709761409,0.7280534709761409,0.0,0.0,0.0,True,1,0.03895412018407429,0,1,61.92541622282317,703658.3740679286,0.18555266916401855,0.24026146995398143
371,17.625,0.1862666666666667,0.09509656406792323,0.44422669932399245,1,16.0,0.0,0.1316633054829292,0.6304933659906591,0.1316633054829292,0.4988300605077299,0.4988300605077299,0.0,0.0,0.0,True,1,0.14200156981464296,0,1,62.054794618020935,703930.0686978439,0.13524057956556682,0.21449960754633926
372,17.7,0.33873333333333333,0.11074324179061197,0.4434270926220224,1,16.0,0.0,0.1423308979841802,0.7821604259553557,0.1423308979841802,0.6398295279711755,0.6398295279711755,0.0,0.0,0.0,True,1,0.12374061307311246,0,1,62.182137635985555,704197.4890355696,0.1713438538315283,0.21906484673172189
373,17.8,0.3025333333333334,0.11720326422839766,0.442363691467675,1,16.0,0.0,0.11859046376889622,0.7448970248010084,0.11859046376889622,0.6263065610321121,0.6263065610321121,0.0,0.0,0.0,True,1,0.1082586084759729,0,1,62.30854020141203,704462.9344229652,0.16606387735953973,0.22293534788100677
374,17.9,0.1992,0.12366328666618337,0.0,1,16.0,0.0,0.10660167706075759,0.1992,0.10660167706075759,0.0925983229392424,0.0925983229392424,0.0,0.0,0.0,True,0,0.36390130723551783,0,0,61.83957154417908,703478.100242776,0.03167771489967121,0.15902467319112054
375,18.0,0.27446666666666664,0.13012330910396905,0.0,1,16.0,0.0,0.1915894218771655,0.27446666666666664,0.1915894218771655,0.08287724478950115,0.08287724478950115,0.0,0.0,0.0,True,0,0.474668958743524,0,0,61.370469939801524,702492.9868735832,0.036046464947548526,0.131332760314119
376,18.1,0.15706666666666666,0.13658333154175475,0.0,1,16.0,0.0,0.3862307203229079,0.15706666666666666,0.3862307203229079,-0.22916405365624123,-0.22916405365624123,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,60.90123556831202,701507.5946934551,0.030898457625832633,0.08
377,18.1,0.4164,0.13431812886876496,0.0,1,16.0,0.0,0.46259043474948214,0.4164,0.46259043474948214,-0.046190434749482145,-0.046190434749482145,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,60.43290592017803,700524.1024323738,0.03700723477995857,0.08
378,18.1,0.14393333333333333,0.1320529261957752,0.4391922053713347,1,16.0,0.0,0.4692964114296869,0.583125538704668,0.4692964114296869,0.11382912727498107,0.11382912727498107,0.0,0.0,0.0,True,1,0.5472604758163586,0,1,60.55991181390419,700790.8148091987,0.06600099473312022,0.11318488104591033
379,18.1,0.2354,0.1297877235227854,0.4391922053713347,1,16.0,0.0,0.623588016696839,0.6745922053713347,0.623588016696839,0.05100418867449563,0.05100418867449563,0.0,0.0,0.0,True,1,0.6285869418257426,0,1,60.68701502229345,701057.7315468162,0.06263808850437103,0.09285326454356434
380,18.1,0.28686666666666666,0.1275225208497956,0.4391922053713347,1,16.0,0.0,0.7561165127961538,0.7260588720380013,0.7561165127961538,-0.030057640758152426,-0.030057640758152426,0.0,0.0,0.0,True,1,0.6799999999999999,0,1,60.81421541356548,701324.8523684875,0.060489321023692304,0.08
381,18.225,0.49173333333333336,0.12123029120260173,0.43787900055860873,1,16.0,0.0,0.6360541603298566,0.9296123338919421,0.6360541603298566,0.29355817356208547,0.29355817356208547,0.0,0.0,0.0,True,1,0.4652658030186787,0,1,60.94199161489337,701593.182391276,0.1242738762169099,0.13368354924533032
382,18.35,0.1504,0.11493806155540787,0.4365706235451776,1,16.0,0.0,0.5777580685816429,0.5869706235451776,0.5777580685816429,0.00921255496353468,0.00921255496353468,0.0,0.0,0.0,True,1,0.6693273408857038,0,1,61.07034284653429,701862.7199777219,0.0485237842274151,0.08266816477857405
383,18.475,0.1879333333333333,0.10864583190821402,0.0,1,16.0,0.0,0.4859997230221128,0.1879333333333333,0.4859997230221128,-0.2980663896887795,-0.2980663896887795,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,60.604836286150544,700885.156200916,0.038879977841769026,0.08
384,18.6,0.3078666666666667,0.10235360226102015,0.0,1,16.0,0.0,0.3284769651989189,0.3078666666666667,0.3284769651989189,-0.020610298532252214,-0.020610298532252214,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,60.14070815981967,699910.4871356213,0.026278157215913513,0.08
385,18.25,0.23153333333333334,0.10197606848218851,0.0,1,16.0,0.0,0.053841276176626034,0.23153333333333334,0.053841276176626034,0.1776920571567073,0.1776920571567073,0.0,0.0,0.0,True,0,0.15812871206495405,0,0,59.67725342396159,698937.2321903193,0.04873031638330691,0.2104678219837615
386,17.9,0.16566666666666666,0.10159853470335689,0.0,0,15.75,0.0,0.02613601619859038,0.16566666666666666,0.02613601619859038,0.13953065046807628,0.13953065046807628,0.0,0.0,0.0,True,0,0.10727861779703096,0,0,59.214471166693556,697965.3894500564,0.0369735439129063,0.22318034555074226
387,17.55,0.17486666666666667,0.10122100092452527,0.0,0,15.5,0.0,0.4809216326212345,0.17486666666666667,0.4809216326212345,-0.3060549659545678,-0.3060549659545678,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,58.75236047736729,696994.9570024713,0.03847373060969876,0.08
388,17.2,0.42533333333333323,0.10084346714569363,0.0,0,15.25,0.0,0.875951005192004,0.42533333333333323,0.875951005192004,-0.45061767185867074,-0.45061767185867074,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,58.290920446568066,696025.9329377929,0.07007608041536031,0.08
389,17.675,0.3236,0.0972778703456171,0.44369343217938584,0,15.0,0.0,1.25,0.7672934321793858,1.25,-0.48270656782061416,-0.48270656782061416,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,58.42496122712646,696307.4185769656,0.1,0.08
390,18.15,0.12593333333333334,0.0937122735455406,0.4386663430712788,0,14.75,0.0,1.25,0.5645996764046122,1.25,-0.6854003235953878,-0.6854003235953878,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,58.55924439512643,696589.4132297655,0.1,0.08
391,18.625,0.32339999999999997,0.09014667674546407,0.43370910794005907,0,14.5,0.0,1.25,0.757109107940059,1.25,-0.49289089205994097,-0.49289089205994097,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,58.69376962233497,696871.9162069034,0.1,0.08
392,19.1,0.29760000000000003,0.08658107994538755,0.428820835670264,0,14.25,0.0,1.25,0.726420835670264,1.25,-0.523579164329736,-0.523579164329736,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,58.828536580963544,697154.9268200233,0.1,0.08
393,19.475,0.23853333333333332,0.08523873762065286,0.4250098012041517,0,14.0,0.0,1.25,0.663543134537485,1.25,-0.586456865462515,-0.586456865462515,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,58.96328062892718,697437.889320747,0.1,0.08
394,19.85,0.203,0.08389639529591816,0.42124075503968006,0,13.75,0.0,1.25,0.62424075503968,1.25,-0.62575924496032,-0.62575924496032,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.098001797250845,697720.8037742267,0.1,0.08
395,20.225,0.2276,0.08255405297118347,0.4175132591721092,0,13.5,0.0,1.25,0.6451132591721092,1.25,-0.6048867408278908,-0.6048867408278908,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.23270011691727,698003.6702455262,0.1,0.08
396,20.6,0.3347333333333333,0.08121171064644878,0.41382687628774645,0,13.25,0.0,1.25,0.7485602096210797,1.25,-0.5014397903789203,-0.5014397903789203,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.36737561886753,698286.4887996217,0.1,0.08
397,20.75,0.09306666666666666,0.0794498863452345,0.41236373698038825,0,13.0,0.0,1.2119946085163265,0.5054304036470549,1.2119946085163265,-0.7065642048692715,-0.7065642048692715,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.50207820470615,698569.3642298828,0.09695956868130612,0.08
398,20.9,0.3362,0.07768806204402022,0.4109070780322074,0,12.75,0.0,0.8257341161033661,0.7471070780322073,0.8257341161033661,-0.07862703807115878,-0.07862703807115878,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.636807837757146,698852.29645929,0.0660587292882693,0.08
399,21.05,0.1706,0.07592623774280594,0.4094568715924334,0,12.5,0.0,1.25,0.5800568715924334,1.25,-0.6699431284075666,-0.6699431284075666,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.77156448139402,699135.2854109274,0.1,0.08
400,21.2,0.41573333333333334,0.07416441344159166,0.40801308984330736,0,12.25,0.0,1.1569875776640206,0.8237464231766407,1.1569875776640206,-0.3332411544873799,-0.3332411544873799,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.906348099039974,699418.3310079839,0.09255900621312164,0.08
401,21.175,0.14859999999999998,0.07231869274508146,0.0,0,12.0,0.0,1.25,0.14859999999999998,1.25,-1.1014,-1.1014,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,59.44673658465797,698453.1468277817,0.1,0.08
402,21.15,0.1738,0.07047297204857125,0.0,0,11.75,0.0,1.25,0.1738,1.25,-1.0762,-1.0762,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,58.987966891973485,697489.7304731443,0.1,0.08
403,21.125,0.3406,0.06862725135206106,0.0,0,11.5,0.0,1.0439018189462463,0.3406,1.0439018189462463,-0.7033018189462463,-0.7033018189462463,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,58.530037881019666,696528.0795501412,0.08351214551569972,0.08
404,21.1,0.2774,0.06678153065555086,0.4089748985276021,0,11.25,0.0,0.7638257515220698,0.6863748985276021,0.7638257515220698,-0.07745085299446763,-0.07745085299446763,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,58.66738045702414,696816.4989597506,0.06110606012176558,0.08
405,21.225,0.2547333333333333,0.0660264630978876,0.4077730822231625,0,11.0,0.0,1.0369310500010396,0.6625064155564958,1.0369310500010396,-0.37442463444454377,-0.37442463444454377,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,58.80462681556048,697104.716312677,0.08295448400008316,0.08
406,21.35,0.08873333333333332,0.06527139554022432,0.4065757050020692,0,10.75,0.0,1.25,0.4953090383354025,1.25,-0.7546909616645975,-0.7546909616645975,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,58.94177708692331,697392.7318825389,0.1,0.08
407,21.475,0.3244666666666666,0.06451632798256106,0.40538275080950215,0,10.5,0.0,1.2186004592745159,0.7298494174761687,1.2186004592745159,-0.48875104179834716,-0.48875104179834716,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.07883140123056,697680.5459425842,0.09748803674196127,0.08
408,21.6,0.3041333333333333,0.0637612604248978,0.0,0,10.25,0.0,0.8059406640432383,0.3041333333333333,0.8059406640432383,-0.5018073307099049,-0.5018073307099049,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,58.6213578447734,696719.8514740241,0.06447525312345906,0.08
409,21.650000000000002,0.19253333333333333,0.06292229647193862,0.4037200150988055,0,10.0,0.0,0.692011354338494,0.5962533484321388,0.692011354338494,-0.09575800590635519,-0.09575800590635519,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,58.759035568819456,697008.9746945208,0.055360908347079525,0.08
410,21.700000000000003,0.3318666666666667,0.06208333251897944,0.4032465281199773,0,9.75,0.0,0.8345946160400702,0.735113194786644,0.8345946160400702,-0.09948142125342618,-0.09948142125342618,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,58.89662659569228,697297.9158509538,0.06676756928320562,0.08
411,21.75,0.4254,0.061244368566020266,0.4027737416492417,0,9.5,0.0,1.0212106051906646,0.8281737416492416,1.0212106051906646,-0.19303686354142302,-0.19303686354142302,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.034131042794286,697586.675189868,0.08169684841525317,0.08
412,21.8,0.7430666666666668,0.060405404613061084,0.4023016546634873,0,9.25,0.0,1.25,1.145368321330154,1.25,-0.10463167866984602,-0.10463167866984602,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.171549027369,697875.2529574748,0.1,0.08
413,21.875,1.8834666666666668,0.0621252807166274,0.40159483348246733,0,9.0,0.0,1.25,2.2850615001491343,1.25,1.0350615001491343,1.0350615001491343,0.0,0.0,0.0,True,2,0.37198123549170337,1,1,59.308576455196146,698163.0105559118,0.35876537503728356,0.15700469112707416
414,21.950000000000003,0.8269333333333333,0.06384515682019373,0.4008895803931256,0,8.75,0.0,1.22306804927052,1.227822913726459,1.22306804927052,0.0047548644559389786,0.0047548644559389786,0.0,0.0,0.0,True,2,0.67736663341766,1,1,59.44521385515469,698449.9490958248,0.09903416005562635,0.080658341645585
415,22.025000000000002,0.5712666666666668,0.06556503292376005,0.4001858919494129,0,8.5,0.0,0.9751633925996733,0.9714525586160797,0.9751633925996733,-0.00371083398359362,-0.00371083398359362,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.58146175540742,698736.0696863555,0.07801307140797387,0.08
416,22.1,0.27466666666666667,0.06728490902732637,0.39948376470815333,0,8.25,0.0,1.25,0.67415043137482,1.25,-0.57584956862518,-0.57584956862518,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.717320683401795,699021.3734351437,0.1,0.08
417,22.075000000000003,0.3338666666666667,0.06845945856146922,0.3997176338673892,0,8.0,0.0,1.0277291236261457,0.7335843005340559,1.0277291236261457,-0.2941448230920898,-0.2941448230920898,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.85285599778848,699305.9975953557,0.08221832989009166,0.08
418,22.05,0.5207999999999999,0.06963400809561207,0.3999516762386703,0,7.75,0.0,0.6502079329643562,0.9207516762386703,0.6502079329643562,0.2705437432743141,0.2705437432743141,0.0,0.0,0.0,True,2,0.4801961330354979,1,1,59.988068136794254,699589.9430872679,0.11965257045572703,0.12995096674112552
